id,score,rank
6569,0.10552967383545242,127
334,0.10546050936041185,128
9998,0.10540727318132304,129
8007,0.10533217720596241,130
8851,0.10513341612414259,131
4149,0.105097448203367,132
4792,0.10492019249215961,133
9104,0.10467793481738666,134
2347,0.10466214534862943,135
2232,0.10450289030107848,136
4697,0.10447537778684071,137
7698,0.10393748403836056,138
8672,0.10391441420000433,139
8982,0.1036869114001679,140
815,0.10366119444762203,141
2537,0.10351233934415158,142
4587,0.10313929488114404,143
8337,0.10309880384592315,144
9443,0.10305917626501304,145
7003,0.10305504318638897,146
7457,0.10287219936576858,147
5328,0.10281029828845609,148
1281,0.10262572713936388,149
6733,0.1024270907752991,150
625,0.10223687418953553,151
805,0.10164202815739426,152
4573,0.10155012483752185,153
8856,0.10150757944052341,154
4447,0.10106251072206607,155
3454,0.1010426932443721,156
5435,0.10099045408500648,157
2217,0.10085928387132742,158
7382,0.10082105642265213,159
4153,0.10081578407777281,160
9012,0.10078162422223974,161
4828,0.10076002339078577,162
2532,0.1007423099512671,163
475,0.1007319289227592,164
8358,0.1006159366828612,165
6624,0.10050598185499984,166
9063,0.1002813441085173,167
8687,0.1002437860425045,168
5901,0.10012840443456962,169
6012,0.10011374656926042,170
7740,0.09990484185254361,171
5107,0.09973762347781095,172
697,0.09961595033552076,173
8865,0.09952258536011221,174
5452,0.09950594034327426,175
4858,0.09918645876092402,176
3128,0.09911609562650614,177
3960,0.09898386832859285,178
6463,0.09895777199858394,179
803,0.09889984990823475,180
5740,0.09882186165931883,181
7447,0.09872663184868444,182
8492,0.09857497856975372,183
371,0.09856318491674751,184
3,0.09808849306985262,185
4977,0.09806790805567205,186
6001,0.09790000989400217,187
4358,0.09743926278278037,188
1856,0.09741756442095229,189
2042,0.09727976939889205,190
1784,0.09721461320535751,191
1327,0.09720519461311566,192
9387,0.09697491043899409,193
7950,0.09692185769638148,194
6406,0.09674516818919628,195
3813,0.09668098066618497,196
2224,0.09654017553154062,197
4609,0.09635240719640192,198
5484,0.0963140547088281,199
2933,0.09630184489374082,200
3362,0.09629741151618756,201
4527,0.09608042589715038,202
7071,0.0959737995859006,203
7496,0.09587038263436554,204
4331,0.09568312522568526,205
6857,0.09567985337896125,206
597,0.09566493300357487,207
4683,0.09560469999234608,208
4086,0.09560243812961777,209
347,0.09532112376481033,210
8599,0.09503653129663214,211
9969,0.09499282100411702,212
8291,0.09498838649306873,213
1246,0.09478891977633236,214
1148,0.09476272882326035,215
3462,0.09473424064693638,216
2577,0.09469809105269357,217
8391,0.09466134100366153,218
4169,0.09446229324294556,219
6788,0.09434791838463188,220
2623,0.09429278456026075,221
9141,0.09395986724962124,222
453,0.09394326003825607,223
4049,0.09393711207479472,224
2634,0.09380531836061473,225
8667,0.09372774983737381,226
2078,0.09360949898995968,227
4934,0.09357221495133076,228
8366,0.09342275316716286,229
6550,0.09337778347726089,230
6344,0.09327822943293629,231
7223,0.09311913428807443,232
1580,0.09293884178719225,233
5547,0.09280696723035119,234
4431,0.09280664458409768,235
775,0.09279125640561159,236
4766,0.09276091354874638,237
8557,0.09270930715668566,238
9061,0.09253488116175426,239
6143,0.09246737447622821,240
6096,0.09242338540646791,241
6492,0.09217344290009327,242
887,0.09217035814152491,243
6661,0.09209346599310694,244
5490,0.0920331273014657,245
6795,0.09198585918736396,246
6608,0.09196014878029729,247
8098,0.091875041966101,248
3039,0.09180945870056587,249
1965,0.0917742240936189,250
9212,0.0917546535196222,251
8528,0.09169541013353077,252
375,0.09167340267556479,253
5784,0.09157847269019606,254
9044,0.09151746994643334,255
7294,0.09148225537372309,256
5863,0.09146092115394167,257
8659,0.091429380861759,258
9930,0.09138676066323603,259
5741,0.09136382305193358,260
5675,0.09135732330539939,261
1811,0.09129984864222601,262
3520,0.09126931263739516,263
4308,0.09125663671867243,264
4948,0.09113670474993371,265
1304,0.09109609503412433,266
37,0.09100442912948178,267
5445,0.09099020926141188,268
611,0.09089644842854545,269
9072,0.09082823289546912,270
6722,0.09079821050156821,271
7709,0.09072158757082788,272
5543,0.09068888449618515,273
2442,0.09047529756552239,274
4265,0.09043526560582796,275
8848,0.09035390007615998,276
6155,0.09028480463600089,277
5498,0.09022200818430554,278
1290,0.09017098165768192,279
9065,0.0900414360450767,280
2671,0.0899858015745274,281
5791,0.08994751675927923,282
7732,0.08990631082939937,283
1792,0.08982083255196477,284
8469,0.08981856018224346,285
9983,0.08967385816801603,286
2174,0.08943566314312093,287
7446,0.08940743502868259,288
153,0.08934559715701257,289
4354,0.08934527021893557,290
6199,0.08926833088702019,291
8693,0.0891343206833977,292
9597,0.08905292809294373,293
8783,0.08899130603126124,294
139,0.08898469923876844,295
8025,0.08883048532504126,296
519,0.0888206678633168,297
4853,0.0887845077058125,298
4807,0.08878179595569716,299
1515,0.08874521924430107,300
8581,0.08874323247764859,301
4967,0.08869996374957076,302
5746,0.08863617047905362,303
4650,0.08836745495329115,304
4521,0.08836736730649636,305
2245,0.08821272272620945,306
5019,0.0880149910634464,307
4503,0.08799733204449267,308
3500,0.08789912431443991,309
5890,0.08788529407043685,310
9126,0.08783995184595478,311
3575,0.08781432764524189,312
343,0.08777793662747749,313
1931,0.08776872195853941,314
7399,0.08774768703555269,315
7839,0.08770817028303274,316
184,0.08768129840976097,317
455,0.0876306554148043,318
1024,0.08760731955220855,319
5115,0.0876049665914426,320
9364,0.08760081639817513,321
1731,0.08723955202764208,322
6242,0.0871119625021905,323
9051,0.08706138825343943,324
2748,0.0869812042251184,325
7530,0.08687482048429573,326
7629,0.08684699747879215,327
1565,0.0868300383254098,328
4320,0.08680916610317,329
5493,0.08671583383073432,330
515,0.08660967925167745,331
7566,0.08653415639059334,332
4235,0.08652577069526407,333
4843,0.08651780454829934,334
66,0.0863517785871799,335
4052,0.0863115733765038,336
4610,0.0862895935126316,337
2721,0.08627412573588808,338
736,0.08617440425990752,339
7224,0.08606965705150374,340
8913,0.08604926699424476,341
5905,0.08592101704894972,342
7227,0.08584562449316181,343
9195,0.08573210710549936,344
5189,0.08559384222246574,345
1206,0.08555955525355255,346
3401,0.085533182863676,347
2581,0.08541486415173773,348
7346,0.08534151600237061,349
8452,0.08521283328841622,350
9564,0.08520552897297337,351
9194,0.08499085179539662,352
9478,0.08496519576871434,353
1157,0.08487525895657834,354
3456,0.0847643421928555,355
7477,0.08469878196212327,356
568,0.08464974640556974,357
5004,0.0845945665191623,358
5961,0.08455425901463734,359
2307,0.08453479298350552,360
7847,0.08451794959203357,361
7767,0.08438508017860868,362
7502,0.08429861150353996,363
3630,0.0842343926318265,364
5974,0.08421674373854426,365
8112,0.08412804202581643,366
2887,0.08409478903020151,367
3453,0.08406529884766711,368
9823,0.08393546801991442,369
4078,0.08391917251561654,370
1201,0.08391019425350181,371
2827,0.08390057434272938,372
3349,0.08378353183069205,373
7547,0.08371972739943212,374
4377,0.0836971770458457,375
1831,0.08351375167099424,376
7080,0.08336121378202233,377
4707,0.08331886783022643,378
1399,0.08328977218871336,379
3033,0.08323285422351495,380
111,0.08318901396904738,381
8747,0.0830969696597193,382
5330,0.08306532075410053,383
5851,0.08302571504549744,384
302,0.08291164698745271,385
6402,0.0829052060099035,386
4390,0.08287549755000546,387
5080,0.08286272368158709,388
8521,0.08273904786937378,389
4226,0.08268112827881242,390
8310,0.08267662783041774,391
5581,0.08261868854375257,392
5000,0.08239127569823361,393
6204,0.08224638927208033,394
6367,0.08223798240181929,395
8821,0.08218577845814012,396
552,0.08216554865443354,397
9594,0.08206578229378833,398
6850,0.08203974079267695,399
3680,0.08195362664379807,400
1412,0.08189895270796163,401
8621,0.08183877470099435,402
2261,0.08183171053525456,403
645,0.08177486614316731,404
7086,0.08167536236407935,405
1619,0.08167041350796436,406
3902,0.08165312206887124,407
7676,0.08159482947961186,408
9318,0.08150739364933426,409
9772,0.08148936278835997,410
1437,0.08146485292033029,411
4878,0.08130740063834303,412
8538,0.08125820114017673,413
5050,0.08113996840048912,414
3762,0.08111950068370868,415
4644,0.08108365944930432,416
2342,0.08105944813805252,417
57,0.08097835155842081,418
2516,0.08096911916334548,419
1614,0.08095458047197904,420
1730,0.08091784121211523,421
1853,0.0808178572598921,422
500,0.08078930089799277,423
1872,0.08071618136757278,424
6435,0.08069665123798318,425
6946,0.0805666686958118,426
3371,0.08055589606175878,427
2112,0.08054589394408936,428
8825,0.08041846076887924,429
8930,0.0803424429183962,430
2094,0.08031518806740962,431
2538,0.08025379932840027,432
4575,0.08021479448224131,433
2586,0.08015563305297069,434
7085,0.08014382771435777,435
9613,0.08013747341308367,436
1755,0.07999718930796361,437
7993,0.07991196684764162,438
6999,0.0799118901445128,439
1262,0.079893689185704,440
1959,0.07985467205783972,441
3558,0.07981771984291489,442
943,0.07975114659396768,443
8805,0.07974659781411875,444
6270,0.07971359149517993,445
7522,0.07967371976503872,446
704,0.07965118558989562,447
601,0.07960669406306983,448
9707,0.07955882812901968,449
9338,0.07950502502397166,450
3236,0.07942769632671023,451
4066,0.07941645823822976,452
4832,0.0792422554005012,453
9971,0.07919417424372768,454
511,0.07903505019152149,455
6541,0.07895299453464918,456
4939,0.07882927747080654,457
5551,0.07871953927911421,458
6314,0.07870757264256283,459
9358,0.07866054707380946,460
6684,0.07861004351283851,461
7559,0.07858808404913983,462
3188,0.07855540457173693,463
7509,0.07851242590918243,464
5260,0.07842474896261176,465
7801,0.07833667736565078,466
5400,0.07824147555523941,467
1817,0.07818931374156948,468
8040,0.07815270798795834,469
2520,0.07810410748650304,470
1427,0.07804966170319871,471
9084,0.07800258108678743,472
3917,0.07795852214519977,473
7845,0.07791837345427977,474
8773,0.07780729220609141,475
5300,0.0777438626547596,476
7729,0.07773005535719349,477
800,0.07769373773538443,478
8898,0.0776924553392683,479
5095,0.07765984421809141,480
9359,0.07763759006216599,481
8289,0.07762572280606009,482
4013,0.07760787300705058,483
1848,0.07759765400252587,484
8139,0.07759035615380566,485
8496,0.07757425694658185,486
2941,0.0775669298287093,487
9625,0.0774908805446404,488
2978,0.07746466934269255,489
3796,0.07744523210665244,490
5765,0.07743003845337212,491
7923,0.07741539645397455,492
9324,0.07730625429235306,493
1494,0.07723507994535692,494
3417,0.07720207174034885,495
9744,0.07711488888571136,496
2076,0.07706455529935186,497
9298,0.07701182728205772,498
4477,0.0769718993551341,499
5268,0.07692652346000475,500
5017,0.0768658914042003,501
5423,0.07683477069436076,502
9009,0.07681918610004417,503
7975,0.07674209571063206,504
8926,0.07670324669785333,505
9516,0.07666969304737098,506
6131,0.07659997488839237,507
2035,0.07653918483067783,508
1946,0.07646440192999535,509
8708,0.07637714778828479,510
4936,0.07634616430336913,511
7128,0.07634508663048489,512
7955,0.07624741467754954,513
1321,0.07624078687737462,514
8767,0.07621318460971452,515
8015,0.0762022892018262,516
148,0.07619276375748743,517
4294,0.07616287612857059,518
8668,0.07604517007369038,519
147,0.075988042891908,520
5065,0.07598613400969592,521
9421,0.07598093373529019,522
5820,0.07594616405465482,523
5501,0.07592091074344968,524
9092,0.07591856391757298,525
2522,0.07585139402168076,526
2553,0.07577719776818964,527
3376,0.07572960604978135,528
1905,0.0756478508072787,529
2751,0.07556163707935018,530
7196,0.07553855318516506,531
6209,0.07546784717080204,532
6272,0.07546077199371645,533
6399,0.07543088304902565,534
7581,0.07528667628524363,535
8410,0.07525770284713029,536
8149,0.07525087706640361,537
5473,0.07524957264648723,538
1178,0.07522449438261339,539
2786,0.07517442794737428,540
8184,0.0751291433252439,541
1501,0.07511751624121725,542
1890,0.0750852364634817,543
3907,0.07503820447659676,544
216,0.0750024378984436,545
8499,0.07493756575548402,546
1753,0.07493516223382801,547
4949,0.07486184159470233,548
1741,0.07485569448613433,549
9388,0.07478526619803369,550
2723,0.07478245678469661,551
5178,0.07477151451111994,552
753,0.07474197222042117,553
7859,0.07465955032222338,554
5633,0.0746592069154312,555
3458,0.07465568990199209,556
4985,0.07463626622947392,557
6371,0.07462694630355568,558
6943,0.0745987918555728,559
830,0.07456323939359238,560
3322,0.0745112570242065,561
3137,0.07450581728876317,562
6302,0.07448132402444071,563
2260,0.07435837328001318,564
43,0.07434740739291669,565
118,0.07433251681399175,566
9307,0.07432847235276124,567
5413,0.07432846029194766,568
3851,0.07432202610349979,569
862,0.0743114138145746,570
4047,0.0742858440155686,571
8807,0.07426601669470856,572
4695,0.07423734787594344,573
8501,0.07421339433463278,574
542,0.07415396354540729,575
3725,0.07415116872108987,576
8777,0.07406124289294808,577
8965,0.07404549789558804,578
826,0.07397499445622571,579
7363,0.07397163355583822,580
369,0.07394392931369953,581
21,0.07388525821133593,582
2313,0.07379912515820947,583
3010,0.07367371698661326,584
8869,0.07365822589387727,585
7936,0.07362861492990122,586
4969,0.07357593634950244,587
2367,0.07355138226123373,588
4196,0.07354201427864522,589
1470,0.07351105724360427,590
964,0.07348206711880138,591
5676,0.07346166608081114,592
2509,0.07344590639306231,593
9958,0.07342876200789239,594
5725,0.07340815231088718,595
8946,0.07338578271259782,596
7818,0.07337406124162027,597
1471,0.0733664979857426,598
6507,0.0733545480557348,599
3110,0.07334511290998122,600
8268,0.07331705120773421,601
2812,0.07330088682910033,602
2647,0.07328666346258164,603
9485,0.07323065803734777,604
9988,0.07321992041841285,605
3412,0.07320858158592841,606
8217,0.07314718482989974,607
6079,0.07312978526183493,608
6440,0.07311891190846993,609
4689,0.07307622878459635,610
5090,0.07307374585118345,611
9110,0.0729864704371844,612
6752,0.0728778709993721,613
7610,0.07280923036861822,614
960,0.07280539720709056,615
3387,0.0727771951572304,616
9706,0.07264302136587947,617
7678,0.07260813671136782,618
6839,0.07257117213386734,619
8141,0.07251606543313907,620
4332,0.07246196771518904,621
3353,0.0723297114064396,622
411,0.07232255217336228,623
1317,0.07231501717813166,624
5066,0.07222313336768703,625
6496,0.07220182484485066,626
3768,0.07216428166549416,627
4901,0.07209166516934401,628
7584,0.07203022397862055,629
1678,0.07197938112937308,630
7238,0.07197348140737178,631
5525,0.07196965444503747,632
4335,0.07188042938070546,633
4328,0.07179011015959685,634
1170,0.07177618526940388,635
8477,0.07166231532198772,636
5713,0.0716613125225602,637
7265,0.0716551602942797,638
8372,0.07164817385726716,639
3210,0.07162999426865906,640
1841,0.07158284887187438,641
5815,0.07157009245120413,642
992,0.0715508695689779,643
8765,0.07151670969328783,644
1362,0.07150675478515248,645
1067,0.07145190542485261,646
5047,0.07144615737465479,647
2250,0.07143070926356487,648
7458,0.07136525639958698,649
3123,0.07136135168933713,650
705,0.07135386474644485,651
8057,0.07134675859943546,652
259,0.07127767618535773,653
1299,0.07127253353380408,654
6519,0.07126707091988616,655
7249,0.07113820051698197,656
6814,0.0711149725234567,657
9608,0.07111093650476846,658
9391,0.07110680489696103,659
3179,0.07108609009938188,660
172,0.07107709766540427,661
7159,0.07106996116690778,662
3051,0.0710380465597178,663
3501,0.07103688056854285,664
4120,0.07101594480227817,665
4197,0.07097759266693968,666
7123,0.07096991284082926,667
7343,0.07092194808351282,668
8022,0.07091399491492556,669
9993,0.07090501732474365,670
2325,0.07086177302933762,671
6937,0.07082601380754086,672
1671,0.07082064442889344,673
1316,0.07080747757108846,674
7572,0.0707314238266381,675
4129,0.0707285672812139,676
9507,0.07071798284404876,677
543,0.0706603146514928,678
2606,0.07064463455504513,679
2269,0.07060282641721932,680
9481,0.07058384601948194,681
260,0.07057986045034338,682
3025,0.0705721486500342,683
6442,0.07055021752493654,684
6064,0.07053651204398408,685
8974,0.07051061591281782,686
4741,0.07046945406672386,687
6693,0.07042874479852212,688
8148,0.0702945770147562,689
1539,0.07029015752284826,690
7632,0.0702837925304655,691
9921,0.0702430952492421,692
4036,0.07016172751441066,693
9786,0.07012972706258461,694
3787,0.07012096543687224,695
6562,0.07007571466202336,696
5241,0.07004750507019036,697
4668,0.0699739672040591,698
4144,0.06992714547053747,699
3107,0.06987734937845136,700
5726,0.06983448509788054,701
1389,0.06980800702483858,702
38,0.06979870880026467,703
1048,0.06975936427821759,704
3438,0.06971112917193806,705
3678,0.0696986676072325,706
8012,0.06962815765672793,707
897,0.06962350345355328,708
7653,0.06962174265476237,709
9997,0.06961365171147045,710
4640,0.06957593284037289,711
4101,0.0695219683744984,712
9945,0.06952176279072941,713
6072,0.06949690194178679,714
2030,0.0694880576784063,715
4528,0.06948606469151522,716
845,0.06944502541081349,717
1359,0.06941152084212932,718
5058,0.06936836803080573,719
8385,0.06926805795683438,720
3315,0.06922016284971551,721
5775,0.06920766621095151,722
930,0.06920324516788603,723
2054,0.0690995219678226,724
6553,0.06909921614664474,725
1419,0.06908635794323917,726
4143,0.06906322645038082,727
4465,0.06904692333177521,728
4572,0.06898060439168066,729
6374,0.06891033365311777,730
7595,0.06890332183967288,731
6782,0.06889719484786833,732
8360,0.06882362081742197,733
8039,0.06882067518676394,734
6798,0.06881031573109034,735
2220,0.06875142341661382,736
696,0.06873878771719905,737
2206,0.06872061301804437,738
3183,0.06870203037872019,739
8870,0.06870182587919588,740
382,0.06868188085202351,741
2284,0.06865326916910164,742
5618,0.06864804589242313,743
5371,0.06859237141950258,744
6499,0.06853443170026223,745
1807,0.06853045326472848,746
8109,0.06849992462138915,747
7667,0.06848492795466155,748
2936,0.06840121390422443,749
6418,0.06839599667619195,750
9272,0.06831496573155772,751
2433,0.06827989953548813,752
1950,0.06826569164948207,753
8530,0.0682370530367655,754
8355,0.06819652997877662,755
482,0.0681726342679331,756
6570,0.0681651358601349,757
5025,0.06812029531936023,758
9133,0.06810739886121928,759
8634,0.06808630336182003,760
6188,0.06807587572292588,761
2852,0.06806187599623145,762
3388,0.06799804888127947,763
5286,0.06798971543324744,764
1385,0.0679484809304893,765
856,0.06793496612766106,766
1721,0.06791172354737193,767
9690,0.06789287933362692,768
6903,0.06783242581676507,769
3232,0.06782461126304747,770
6838,0.06781493832122715,771
7463,0.06772518718208673,772
6310,0.06771582509179389,773
6051,0.06770061528278304,774
8689,0.06769903362076218,775
5226,0.06768873464219044,776
3773,0.0676690479740886,777
868,0.06761762486095026,778
5549,0.06757916921393936,779
7306,0.06757460476810558,780
9617,0.06755106269359334,781
3654,0.06754966662933387,782
4652,0.06741949704047058,783
9959,0.0672737285201529,784
4819,0.06725568433185908,785
6848,0.06722600186254563,786
5401,0.06722477775629593,787
5661,0.06718961172377136,788
1740,0.06717333794950436,789
85,0.06715968565004976,790
5316,0.06713914150786757,791
1893,0.06713858082715043,792
176,0.06711409317173203,793
7573,0.06710849726241144,794
7476,0.06704522766581392,795
4211,0.06703910034164157,796
5011,0.0670297288580661,797
5950,0.06698239547239682,798
801,0.06696258742893493,799
4360,0.06695650050557087,800
4675,0.06695257340714558,801
9752,0.06691725476140059,802
493,0.06691068890014847,803
8853,0.06688171478612681,804
9145,0.06687587113275376,805
8886,0.06678593068115242,806
2241,0.06677553849096479,807
8729,0.06675279294390153,808
8113,0.06673494500750615,809
4533,0.06672282927255506,810
7475,0.06670861994462607,811
4019,0.06670261229121927,812
6482,0.06669973394864154,813
4518,0.06668352583013512,814
4508,0.06664042370738406,815
540,0.06663749370416688,816
4207,0.06660068821809874,817
4813,0.06658349076265377,818
6376,0.06656642685815799,819
7187,0.06651526734246754,820
1159,0.06650802468490191,821
2405,0.06648045735331748,822
4188,0.06646942556808766,823
6885,0.06645546123453741,824
3030,0.06633050575630972,825
629,0.06631932628666509,826
2298,0.06631440787738725,827
5894,0.06629630742531563,828
2657,0.066176929862524,829
2492,0.06612575124533421,830
3044,0.06609741440660913,831
3505,0.06609207646175888,832
1391,0.0660746893611654,833
8400,0.06607193872403927,834
4890,0.0660686767313606,835
8250,0.06598504862321633,836
3601,0.06595561719637721,837
8010,0.065884399160958,838
2636,0.06582668550365928,839
7514,0.0658057897737772,840
5150,0.06577118568189003,841
9642,0.0657477395394272,842
9160,0.06574166053536135,843
3002,0.06573979482126513,844
5427,0.06572430601293028,845
6078,0.06571205086298815,846
9398,0.06570705839823729,847
2451,0.06570454701880718,848
940,0.06567388158687057,849
5953,0.06565825100600409,850
6630,0.06564545280610759,851
2968,0.06554512324830264,852
2716,0.065530123260576,853
854,0.06551988620479327,854
5644,0.06551922074307487,855
6784,0.0654982849692411,856
152,0.06547001532170128,857
2190,0.06544149756817358,858
1791,0.06543533431300458,859
2990,0.06541418905829234,860
249,0.06532949068045796,861
3592,0.06526511320554342,862
4586,0.06525269331644101,863
1496,0.0652135518583366,864
2666,0.0652084132533956,865
3272,0.06517369099238574,866
7285,0.06512953552411094,867
2330,0.06505142595794297,868
1282,0.06503107069731123,869
8256,0.06501564519201045,870
2149,0.06501321438091648,871
4252,0.06496456569767264,872
2356,0.06492530126089201,873
4937,0.06491402300910784,874
9248,0.06489276705576597,875
3734,0.0648829231768091,876
8863,0.06486427149085111,877
5990,0.06483385522535091,878
4676,0.06482495370934424,879
4532,0.06478818972452058,880
8258,0.06474837958442403,881
8936,0.06474756795451095,882
2091,0.06474338798411977,883
2498,0.06471583835122485,884
5224,0.06470252364349582,885
3265,0.06465553254600032,886
4243,0.06463535518582599,887
5404,0.0646026812443794,888
1684,0.06458984033283546,889
4628,0.06454478446468113,890
9923,0.06452476356736267,891
2587,0.06449945603590065,892
6247,0.06449268492112813,893
882,0.06447236991843226,894
7917,0.06446371661536551,895
6495,0.06445171082753529,896
2841,0.06442892493336033,897
2108,0.06440086779259196,898
5642,0.06438787068784474,899
1949,0.06437176230262252,900
5773,0.06436964099495093,901
557,0.06435864027102634,902
7201,0.06433518869002083,903
7836,0.06432289759503411,904
3973,0.06430035807083653,905
3254,0.06425780147615773,906
1294,0.06420870618582888,907
9301,0.06419132993870469,908
4488,0.06416565186126064,909
3385,0.06415009519531656,910
993,0.06411961129973054,911
938,0.06403328096579312,912
6170,0.06401294352791048,913
7426,0.06400801309300969,914
6337,0.06400755745907653,915
7655,0.06399312651490083,916
4873,0.06397688495850498,917
4705,0.06396546233669631,918
202,0.06396147560533327,919
5987,0.06395639664126847,920
535,0.06395479970163304,921
1724,0.06390584954735729,922
9363,0.06390436305002137,923
6810,0.06378814651634301,924
7263,0.0637795095515834,925
363,0.06377209192957412,926
6461,0.06376104967694018,927
9286,0.0637538680733851,928
218,0.06364841661683174,929
7623,0.06362416171645366,930
4386,0.06361848122085478,931
8023,0.06361125045999591,932
4548,0.06360344874615223,933
6586,0.06357410643118952,934
4740,0.0635115905080586,935
8597,0.06350449473766052,936
8209,0.06346276834775036,937
9161,0.06343144204112003,938
289,0.06342399841206064,939
4971,0.06339695178962747,940
450,0.06338075509612315,941
3221,0.06333657970984613,942
1768,0.06333430629978365,943
6781,0.06330625621973747,944
8830,0.06329810226596144,945
9877,0.06329206493307996,946
3941,0.063284681003974,947
4602,0.06327045741828674,948
2653,0.06325433745522002,949
7576,0.06322816469796369,950
6329,0.0632227303796631,951
934,0.0631980754825826,952
3590,0.06318290970799746,953
5424,0.0631450614775389,954
8293,0.06310400922405895,955
1698,0.06308620033120776,956
6760,0.0630775678715424,957
8302,0.06302124928835943,958
3545,0.06296998802943993,959
3378,0.0629403420008331,960
8474,0.0629379735073798,961
9676,0.06293159145181776,962
2173,0.06290346065120907,963
2493,0.06289410884123339,964
6267,0.06284172747622344,965
8253,0.0628175639585879,966
187,0.06280451077722235,967
5621,0.06279203759560306,968
7359,0.06277460819810679,969
6318,0.06277433149334744,970
7440,0.06276694684884027,971
9345,0.0627575059127582,972
727,0.06272717481046751,973
2625,0.06270938801136898,974
6479,0.06268337019730547,975
155,0.06267350677450777,976
4648,0.06256903365973795,977
4605,0.06252281310949206,978
5302,0.062483662398099826,979
8384,0.062455770678522246,980
3189,0.06244175546265114,981
656,0.06238404407385305,982
7078,0.0623809754004198,983
7776,0.062373130780391,984
4371,0.06233546418740446,985
7235,0.06232321628418394,986
3470,0.06229324473749592,987
7274,0.062273194463428994,988
7688,0.0622721794063167,989
9964,0.06227091168131811,990
6501,0.0622466259675087,991
8396,0.06221875425831708,992
1910,0.062178295994629124,993
308,0.062157058770380885,994
7758,0.062123381258748736,995
7117,0.062111845209020564,996
4927,0.062067237587384944,997
3560,0.06206497485893056,998
3867,0.06203381459013732,999
3534,0.06203252011322305,1000
788,0.06201631383676964,1001
9737,0.061984307822892576,1002
2169,0.061978606833363176,1003
2655,0.061977706081170036,1004
7851,0.06197733208555414,1005
7567,0.06188696544581093,1006
4415,0.06185527452078374,1007
